"category","STORE","n_weeks","n_menus","n_upcs","n_upcs_always","n_upcs_95pct","n_menus_nitem","n_nitems","n_nitems_always","n_nitems_95pct"
"PaperTowels",119,382,238,134,2,5,197,83,3,8
"PaperTowels",121,384,260,149,3,5,172,84,5,8
"PaperTowels",122,384,242,135,3,5,162,83,4,8
"PaperTowels",123,379,290,150,2,5,218,86,3,8
"PaperTowels",124,374,257,133,4,5,189,82,5,9
"PaperTowels",126,380,261,151,2,5,179,87,3,8
"PaperTowels",128,381,265,136,2,5,188,83,4,8
"PaperTowels",129,361,243,149,4,5,155,87,5,9
"PaperTowels",130,346,215,112,0,4,173,79,1,9
"PaperTowels",131,379,262,149,1,5,184,86,2,8
"PaperTowels",132,385,267,136,1,5,191,84,2,8
"PaperTowels",133,261,183,122,5,8,141,78,7,12
"PaperTowels",134,322,225,137,4,7,173,82,5,12
"PaperTowels",135,43,24,42,22,25,21,39,25,27
"PaperTowels",136,282,197,120,6,8,152,76,8,12
"PaperTowels",137,328,205,126,3,4,172,79,3,9
"PaperTowels",139,233,142,118,4,10,109,74,5,14
"PaperTowels",140,33,13,37,25,26,11,34,27,27
"PaperTowels",141,32,9,36,27,27,9,34,28,28
"PaperTowels",142,33,9,35,26,27,7,33,27,28
"PaperTowels",143,39,13,39,26,28,9,36,28,29
"PaperTowels",144,39,21,41,22,24,19,38,24,26
"PaperTowels",146,27,11,34,26,27,9,32,27,28
"Shampoos",2,215,211,1124,0,0,211,787,0,0
"Shampoos",5,173,171,1252,1,2,171,860,1,4
"Shampoos",8,214,210,2009,0,2,210,1507,0,3
"Shampoos",9,215,211,1652,0,0,211,1201,0,0
"Shampoos",12,215,211,1504,0,3,211,1076,0,6
"Shampoos",14,215,211,1214,0,1,211,829,0,2
"Shampoos",18,215,211,1279,0,3,211,894,0,6
"Shampoos",21,215,211,1329,0,1,211,937,0,3
"Shampoos",28,214,210,1143,0,0,210,803,0,0
"Shampoos",32,215,211,1268,0,3,211,854,0,9
"Shampoos",33,215,211,841,0,1,211,589,0,2
"Shampoos",40,215,211,1177,0,0,211,802,0,2
"Shampoos",44,215,211,1142,0,1,211,785,0,2
"Shampoos",45,151,149,873,0,0,149,627,0,0
"Shampoos",47,215,211,1289,0,0,211,917,0,2
"Shampoos",48,172,170,1041,0,0,170,728,0,0
"Shampoos",49,150,148,823,0,0,148,576,0,0
"Shampoos",50,89,89,610,0,1,89,444,0,1
"Shampoos",51,215,211,1261,0,0,211,880,0,0
"Shampoos",52,214,210,1456,0,1,210,1058,0,1
"Shampoos",53,215,210,1126,0,0,210,809,0,0
"Shampoos",54,215,211,1189,0,1,211,821,0,1
"Shampoos",56,214,209,1230,0,1,209,886,0,1
"Shampoos",59,215,211,1288,0,0,211,907,0,0
"Shampoos",62,214,210,1390,1,2,210,1031,1,5
"Shampoos",64,151,149,832,0,0,149,567,0,0
"Shampoos",67,215,211,1268,0,1,211,887,0,1
"Shampoos",68,215,211,1203,0,1,211,813,0,2
"Shampoos",70,215,211,2028,0,1,211,1531,0,2
"Shampoos",71,215,211,2299,0,1,211,1625,0,1
"Shampoos",72,215,211,1123,0,0,211,794,0,0
"Shampoos",73,215,211,1435,0,1,211,1027,0,2
"Shampoos",74,214,210,1686,0,2,210,1249,0,4
"Shampoos",75,215,211,1329,0,1,211,940,0,2
"Shampoos",76,215,211,1410,0,1,211,1008,0,3
"Shampoos",77,208,204,1722,0,0,204,1252,0,0
"Shampoos",78,215,211,1721,0,1,211,1266,0,2
"Shampoos",80,214,210,1703,0,1,210,1249,0,4
"Shampoos",81,215,211,1560,0,1,211,1111,0,2
"Shampoos",83,215,211,1301,0,1,211,905,0,1
"Shampoos",84,215,211,1694,0,1,211,1240,0,2
"Shampoos",86,215,211,1810,1,3,211,1319,1,5
"Shampoos",88,215,211,1254,0,0,211,854,0,0
"Shampoos",89,215,211,1272,0,1,211,903,0,1
"Shampoos",90,215,211,1271,0,0,211,899,0,0
"Shampoos",91,214,210,1254,0,0,210,890,0,0
"Shampoos",92,179,177,1068,0,0,177,783,0,0
"Shampoos",93,215,211,1288,0,2,211,899,0,3
"Shampoos",94,215,211,1258,0,0,211,889,0,0
"Shampoos",95,213,209,1230,0,2,209,831,0,5
"Shampoos",97,101,101,711,0,0,101,516,0,0
"Shampoos",98,215,211,2446,0,4,211,1715,0,8
"Shampoos",100,215,211,2458,0,5,211,1745,0,8
"Shampoos",101,215,211,2353,0,3,211,1636,0,5
"Shampoos",102,215,211,2460,0,4,211,1742,0,7
"Shampoos",103,215,211,2363,0,0,211,1695,0,0
"Shampoos",104,215,211,1686,0,1,211,1227,0,2
"Shampoos",105,215,211,2348,0,0,211,1685,0,0
"Shampoos",106,215,211,1287,0,0,211,911,0,0
"Shampoos",107,214,210,1937,0,1,210,1408,0,2
"Shampoos",109,215,211,1647,1,2,211,1182,1,7
"Shampoos",110,215,211,1344,0,0,211,936,0,0
"Shampoos",111,215,208,337,0,0,208,291,0,0
"Shampoos",112,215,211,2352,0,4,211,1631,0,5
"Shampoos",113,215,211,1405,0,1,211,992,0,2
"Shampoos",114,215,211,2298,0,0,211,1670,0,0
"Shampoos",115,215,211,2342,0,2,211,1640,0,4
"Shampoos",116,215,211,1232,0,0,211,850,0,0
"Shampoos",117,167,165,1052,0,1,165,723,0,1
"Shampoos",118,151,149,795,0,1,149,553,0,1
"Shampoos",119,215,211,1183,0,0,211,810,0,0
"Shampoos",121,215,211,2393,0,2,211,1662,0,4
"Shampoos",122,215,211,2458,0,8,211,1720,1,14
"Shampoos",123,215,211,1796,1,4,211,1270,1,7
"Shampoos",124,215,211,1372,0,0,211,1023,0,0
"Shampoos",126,215,211,2360,0,7,211,1638,0,11
"Shampoos",128,215,211,2420,0,3,211,1714,0,6
"Shampoos",129,215,211,2373,0,3,211,1638,0,4
"Shampoos",130,215,209,623,0,0,209,529,0,0
"Shampoos",131,215,211,2332,0,2,211,1620,0,4
"Shampoos",132,215,211,2449,0,0,211,1722,0,0
"Shampoos",133,215,211,2208,0,3,211,1594,0,3
"Shampoos",134,215,211,2304,0,0,211,1614,0,0
"Shampoos",135,47,45,1280,6,18,45,1156,6,20
"Shampoos",136,215,211,2294,0,1,211,1613,0,2
"Shampoos",137,215,211,1376,1,6,211,956,1,19
"Shampoos",139,188,184,2159,0,7,184,1584,0,12
"Shampoos",140,35,33,1043,10,18,33,970,11,19
"Shampoos",141,34,32,1089,10,20,32,1011,10,21
"Shampoos",142,35,33,1075,15,23,33,1001,15,23
"Shampoos",143,43,41,1267,9,46,41,1144,11,50
"Shampoos",144,43,41,926,5,21,41,834,5,22
"Shampoos",146,28,26,1027,2,7,26,958,2,7
"SnackCrackers",2,377,368,322,8,31,367,298,8,31
"SnackCrackers",5,340,332,319,11,41,332,298,11,42
"SnackCrackers",8,379,371,349,9,29,371,324,9,30
"SnackCrackers",9,377,368,357,6,25,368,333,6,25
"SnackCrackers",12,379,371,337,5,27,371,313,5,27
"SnackCrackers",14,379,371,367,11,39,371,341,12,39
"SnackCrackers",18,374,366,334,7,30,366,312,7,31
"SnackCrackers",21,380,372,374,6,28,372,347,6,29
"SnackCrackers",28,379,370,349,5,20,370,323,5,20
"SnackCrackers",32,374,364,338,10,41,363,316,10,42
"SnackCrackers",33,380,370,323,3,29,370,300,3,29
"SnackCrackers",40,371,364,354,4,25,364,329,4,26
"SnackCrackers",44,376,368,368,17,42,368,341,17,43
"SnackCrackers",45,269,266,276,6,29,266,258,6,29
"SnackCrackers",47,375,367,341,4,22,367,316,4,22
"SnackCrackers",48,338,332,318,0,16,332,296,0,16
"SnackCrackers",49,267,265,286,1,23,265,269,1,23
"SnackCrackers",50,209,209,229,1,24,209,214,1,24
"SnackCrackers",51,369,360,348,9,29,360,325,9,30
"SnackCrackers",52,377,369,373,13,37,369,349,13,37
"SnackCrackers",53,382,374,326,2,11,374,302,2,11
"SnackCrackers",54,381,373,361,11,33,373,334,11,34
"SnackCrackers",56,380,372,340,7,27,372,314,7,28
"SnackCrackers",59,379,371,365,10,35,371,339,10,36
"SnackCrackers",62,380,373,352,15,40,373,329,15,40
"SnackCrackers",64,255,252,276,1,19,252,262,1,19
"SnackCrackers",67,365,357,341,7,28,357,318,7,29
"SnackCrackers",68,378,370,336,3,18,370,312,3,18
"SnackCrackers",70,376,368,353,7,35,368,328,7,36
"SnackCrackers",71,379,371,354,8,30,371,327,8,31
"SnackCrackers",72,382,374,351,4,22,374,326,4,22
"SnackCrackers",73,381,373,347,6,26,373,322,6,27
"SnackCrackers",74,379,372,350,5,29,372,327,5,30
"SnackCrackers",75,378,370,344,2,21,370,317,2,21
"SnackCrackers",76,382,374,341,1,18,374,319,1,18
"SnackCrackers",77,380,368,337,0,30,368,311,0,31
"SnackCrackers",78,382,374,348,6,35,374,324,6,36
"SnackCrackers",80,381,372,342,11,40,372,318,11,41
"SnackCrackers",81,377,369,358,16,41,369,332,16,42
"SnackCrackers",83,383,375,346,7,35,375,321,7,36
"SnackCrackers",84,382,374,329,11,34,374,306,11,35
"SnackCrackers",86,380,372,344,7,30,372,320,7,30
"SnackCrackers",88,379,371,339,0,20,371,317,0,22
"SnackCrackers",89,376,367,343,1,8,367,317,1,8
"SnackCrackers",90,378,370,338,1,15,370,315,1,15
"SnackCrackers",91,380,373,323,3,31,373,301,3,32
"SnackCrackers",92,346,340,313,0,21,340,292,0,21
"SnackCrackers",93,368,360,355,11,33,360,330,11,33
"SnackCrackers",94,374,366,343,9,29,366,318,9,30
"SnackCrackers",95,376,368,335,2,21,368,309,2,21
"SnackCrackers",97,223,223,244,2,23,223,229,2,23
"SnackCrackers",98,377,369,372,9,29,369,346,10,29
"SnackCrackers",100,374,367,348,5,25,367,326,5,26
"SnackCrackers",101,383,374,369,11,36,374,344,11,37
"SnackCrackers",102,375,367,369,13,36,367,344,13,37
"SnackCrackers",103,380,372,350,5,20,372,324,5,21
"SnackCrackers",104,373,366,359,12,36,366,332,12,37
"SnackCrackers",105,379,371,362,1,12,371,340,1,12
"SnackCrackers",106,376,369,367,0,17,369,342,0,17
"SnackCrackers",107,375,367,361,12,40,367,338,12,41
"SnackCrackers",109,378,370,377,11,43,370,351,11,44
"SnackCrackers",110,376,368,356,5,30,368,331,5,30
"SnackCrackers",111,383,375,327,3,17,375,303,3,18
"SnackCrackers",112,380,372,376,11,40,372,350,11,40
"SnackCrackers",113,378,370,359,9,32,370,332,9,33
"SnackCrackers",114,379,371,366,6,23,371,337,6,24
"SnackCrackers",115,379,372,374,13,38,372,349,13,39
"SnackCrackers",116,377,370,357,8,37,370,335,8,37
"SnackCrackers",117,330,322,323,2,30,322,303,2,30
"SnackCrackers",118,267,265,281,0,25,265,265,0,25
"SnackCrackers",119,378,370,351,6,32,370,326,6,32
"SnackCrackers",121,380,372,379,13,37,372,353,13,38
"SnackCrackers",122,380,372,382,8,37,372,352,8,38
"SnackCrackers",123,375,367,339,3,23,367,316,3,23
"SnackCrackers",124,370,362,351,6,32,362,327,6,33
"SnackCrackers",126,376,368,373,15,44,368,347,15,45
"SnackCrackers",128,377,369,359,4,31,369,332,4,31
"SnackCrackers",129,357,348,368,15,42,348,341,15,43
"SnackCrackers",130,342,334,330,3,18,334,308,3,19
"SnackCrackers",131,375,368,368,10,39,368,345,11,39
"SnackCrackers",132,381,373,356,10,41,373,331,10,42
"SnackCrackers",133,257,250,316,9,38,250,301,9,38
"SnackCrackers",134,318,309,350,10,30,309,327,10,31
"SnackCrackers",135,45,43,160,45,79,43,160,45,79
"SnackCrackers",136,278,270,328,16,36,270,312,16,36
"SnackCrackers",137,324,315,352,28,47,315,325,29,48
"SnackCrackers",139,229,221,297,22,53,221,287,22,53
"SnackCrackers",140,33,31,147,68,84,31,147,68,84
"SnackCrackers",141,32,30,147,63,82,30,147,63,82
"SnackCrackers",142,33,32,150,66,85,32,150,66,85
"SnackCrackers",143,41,38,149,60,88,38,149,60,88
"SnackCrackers",144,41,39,150,61,88,39,150,61,88
"SnackCrackers",146,27,25,142,52,68,25,142,52,68
"Soaps",2,275,261,282,2,12,261,211,3,16
"Soaps",5,235,223,241,11,22,222,177,11,33
"Soaps",8,274,260,286,7,16,254,212,7,25
"Soaps",9,275,261,284,4,15,261,212,5,25
"Soaps",12,275,261,286,6,15,259,215,6,21
"Soaps",14,275,261,282,3,14,261,210,4,19
"Soaps",18,274,260,287,5,16,260,213,6,21
"Soaps",21,275,261,291,3,15,261,216,3,21
"Soaps",28,274,260,286,3,16,260,213,3,20
"Soaps",32,275,257,287,8,17,253,213,9,25
"Soaps",33,275,260,221,4,11,260,167,4,14
"Soaps",40,275,261,282,6,17,261,212,6,23
"Soaps",44,275,261,275,5,16,261,205,6,22
"Soaps",45,161,153,175,1,17,153,131,1,25
"Soaps",47,275,261,278,1,12,261,211,1,16
"Soaps",48,234,222,226,1,9,222,166,1,12
"Soaps",49,163,155,183,0,8,155,138,0,10
"Soaps",50,95,95,147,1,11,95,111,1,17
"Soaps",51,275,261,278,4,16,261,209,4,21
"Soaps",52,274,260,301,8,18,259,224,11,26
"Soaps",53,275,261,280,2,13,261,209,2,15
"Soaps",54,275,261,290,2,16,261,215,2,23
"Soaps",56,274,260,280,0,13,259,211,0,17
"Soaps",59,275,261,295,3,17,261,222,5,24
"Soaps",62,272,258,296,3,14,258,221,3,20
"Soaps",64,161,153,172,0,9,153,130,0,15
"Soaps",67,275,261,281,1,11,261,210,2,15
"Soaps",68,275,261,284,5,11,261,212,6,14
"Soaps",70,275,261,299,6,19,261,224,7,24
"Soaps",71,275,261,298,6,16,261,222,9,24
"Soaps",72,275,261,275,1,8,261,206,1,9
"Soaps",73,275,261,276,3,16,261,209,4,22
"Soaps",74,274,260,296,10,17,258,221,10,23
"Soaps",75,275,261,280,7,13,260,209,8,19
"Soaps",76,275,261,288,3,14,261,218,3,19
"Soaps",77,263,249,298,0,14,248,223,0,20
"Soaps",78,275,260,289,4,13,260,214,4,20
"Soaps",80,274,260,286,5,16,260,215,6,21
"Soaps",81,275,261,293,9,15,258,222,10,22
"Soaps",83,275,258,279,7,19,254,207,8,28
"Soaps",84,275,261,281,3,14,260,208,3,20
"Soaps",86,275,261,296,5,17,261,220,5,24
"Soaps",88,275,261,284,1,9,261,215,1,14
"Soaps",89,275,261,279,4,10,261,210,4,11
"Soaps",90,275,261,287,1,10,261,219,1,11
"Soaps",91,274,260,281,1,14,260,213,1,19
"Soaps",92,243,231,258,0,14,231,191,0,18
"Soaps",93,274,260,289,7,20,259,217,7,27
"Soaps",94,275,261,285,0,11,261,211,2,16
"Soaps",95,273,259,279,1,12,259,207,1,16
"Soaps",97,107,107,153,0,4,107,114,0,7
"Soaps",98,275,261,303,6,15,261,227,8,23
"Soaps",100,275,261,302,4,14,261,225,4,18
"Soaps",101,275,261,302,6,19,260,226,8,26
"Soaps",102,275,259,306,9,18,256,228,12,27
"Soaps",103,275,261,295,3,10,261,221,4,16
"Soaps",104,275,261,296,1,17,261,223,3,25
"Soaps",105,275,261,301,3,9,261,227,3,14
"Soaps",106,275,261,289,0,7,261,216,0,8
"Soaps",107,274,260,303,7,19,260,226,8,27
"Soaps",109,275,261,297,6,18,255,222,8,28
"Soaps",110,275,261,286,3,10,261,215,3,13
"Soaps",111,275,261,291,6,13,261,220,6,18
"Soaps",112,275,261,305,4,17,260,229,6,28
"Soaps",113,275,261,289,3,15,260,216,3,20
"Soaps",114,275,261,297,8,16,261,221,12,23
"Soaps",115,275,261,303,5,18,261,226,6,27
"Soaps",116,275,261,286,1,11,261,213,2,15
"Soaps",117,229,217,224,1,17,217,167,2,20
"Soaps",118,162,154,181,5,18,154,138,5,23
"Soaps",119,275,261,281,1,10,261,210,1,12
"Soaps",121,275,261,305,11,21,257,229,15,32
"Soaps",122,275,261,304,8,19,261,228,9,29
"Soaps",123,275,261,287,8,14,261,213,8,21
"Soaps",124,275,260,289,6,17,260,215,8,21
"Soaps",126,275,261,308,8,19,260,228,12,30
"Soaps",128,275,261,300,7,15,261,225,7,25
"Soaps",129,275,261,312,1,17,260,233,2,25
"Soaps",130,275,261,299,11,18,261,222,13,24
"Soaps",131,275,261,301,5,19,260,226,5,30
"Soaps",132,275,261,309,4,16,261,229,5,23
"Soaps",133,269,255,286,6,19,255,219,10,29
"Soaps",134,275,261,297,0,11,261,222,0,17
"Soaps",135,45,43,188,16,30,43,169,20,38
"Soaps",136,275,261,298,1,14,261,224,1,22
"Soaps",137,275,255,294,10,20,241,216,10,28
"Soaps",139,242,228,274,3,18,228,220,3,26
"Soaps",140,33,31,147,28,42,31,137,28,42
"Soaps",141,32,30,147,30,45,30,138,33,47
"Soaps",142,33,31,146,23,31,31,137,27,33
"Soaps",143,41,39,179,25,46,39,161,32,50
"Soaps",144,41,39,162,26,44,39,148,29,48
"Soaps",146,27,25,139,12,20,25,129,13,22
"SoftDrinks",2,383,374,1062,15,76,374,858,20,98
"SoftDrinks",5,344,339,1091,24,99,339,909,35,135
"SoftDrinks",8,385,376,1220,29,88,376,985,33,122
"SoftDrinks",9,383,374,1233,14,73,374,1006,18,104
"SoftDrinks",12,385,376,1200,21,80,376,972,22,107
"SoftDrinks",14,386,377,1123,4,87,377,905,6,118
"SoftDrinks",18,382,373,1180,0,85,373,949,0,116
"SoftDrinks",21,386,377,1211,18,75,377,977,21,104
"SoftDrinks",28,385,376,1123,19,69,376,899,21,93
"SoftDrinks",32,380,371,1218,27,104,371,971,38,142
"SoftDrinks",33,386,377,1044,17,82,377,851,22,109
"SoftDrinks",40,377,368,1155,25,64,368,936,29,91
"SoftDrinks",44,382,373,1176,17,89,373,950,18,119
"SoftDrinks",45,273,267,854,19,76,267,704,21,106
"SoftDrinks",47,381,372,1175,7,61,372,946,7,88
"SoftDrinks",48,342,336,961,9,66,336,794,10,87
"SoftDrinks",49,271,265,777,7,60,265,643,8,82
"SoftDrinks",50,210,210,597,3,65,210,495,3,81
"SoftDrinks",51,375,366,1187,14,69,366,957,17,94
"SoftDrinks",52,383,374,1267,23,84,374,1028,25,121
"SoftDrinks",53,388,379,1053,18,66,379,845,19,88
"SoftDrinks",54,387,378,1191,9,73,378,964,9,102
"SoftDrinks",56,386,377,1200,19,69,377,969,20,93
"SoftDrinks",59,385,376,1247,23,81,376,1010,28,111
"SoftDrinks",62,386,377,1197,16,82,377,969,19,113
"SoftDrinks",64,259,253,841,9,59,253,694,10,81
"SoftDrinks",67,371,362,1198,19,84,362,965,26,114
"SoftDrinks",68,384,375,1068,9,65,375,867,11,82
"SoftDrinks",70,382,373,1281,24,76,373,1036,30,111
"SoftDrinks",71,385,376,1199,20,71,376,970,25,99
"SoftDrinks",72,388,379,1094,12,60,379,876,14,82
"SoftDrinks",73,388,379,1206,6,77,379,965,10,110
"SoftDrinks",74,386,377,1226,0,78,377,991,0,109
"SoftDrinks",75,384,375,1181,20,83,375,969,24,104
"SoftDrinks",76,388,379,1269,14,66,379,1042,19,87
"SoftDrinks",77,382,372,1187,0,89,372,963,0,122
"SoftDrinks",78,388,379,1202,18,82,379,966,23,116
"SoftDrinks",80,387,378,1211,20,92,378,978,28,128
"SoftDrinks",81,384,375,1206,8,84,375,970,14,122
"SoftDrinks",83,389,380,1167,20,80,380,935,28,117
"SoftDrinks",84,389,380,1190,8,73,380,960,8,106
"SoftDrinks",86,387,378,1214,7,80,378,994,9,110
"SoftDrinks",88,386,377,1116,4,69,377,890,5,95
"SoftDrinks",89,382,373,1126,8,52,373,914,9,67
"SoftDrinks",90,385,376,1151,0,52,376,936,0,67
"SoftDrinks",91,387,378,1197,2,60,378,971,3,86
"SoftDrinks",92,350,344,1123,8,56,344,932,9,81
"SoftDrinks",93,374,366,1130,23,83,366,908,28,111
"SoftDrinks",94,380,371,1088,13,81,371,874,14,109
"SoftDrinks",95,382,373,1122,2,64,373,906,3,83
"SoftDrinks",97,223,223,651,6,66,223,538,8,87
"SoftDrinks",98,383,374,1243,23,82,374,1003,27,111
"SoftDrinks",100,380,371,1241,16,72,371,999,24,98
"SoftDrinks",101,389,380,1225,25,91,380,997,31,124
"SoftDrinks",102,381,372,1243,15,88,372,998,20,122
"SoftDrinks",103,386,377,1208,25,72,377,969,32,101
"SoftDrinks",104,379,370,1184,21,77,370,956,24,109
"SoftDrinks",105,385,376,1238,7,65,376,1002,12,89
"SoftDrinks",106,381,372,1196,10,61,372,972,11,83
"SoftDrinks",107,382,373,1221,0,87,373,990,0,116
"SoftDrinks",109,384,375,1310,15,94,375,1071,21,127
"SoftDrinks",110,383,374,1208,3,68,374,982,4,96
"SoftDrinks",111,389,380,1180,13,56,380,955,16,76
"SoftDrinks",112,386,377,1307,24,95,377,1065,32,130
"SoftDrinks",113,384,375,1224,18,83,375,986,24,111
"SoftDrinks",114,385,376,1191,19,73,376,965,23,97
"SoftDrinks",115,385,376,1274,19,92,376,1026,22,124
"SoftDrinks",116,383,374,1151,16,79,374,930,19,102
"SoftDrinks",117,335,329,1052,0,71,329,871,1,99
"SoftDrinks",118,271,265,835,4,65,265,689,5,88
"SoftDrinks",119,384,376,1160,20,79,376,936,28,112
"SoftDrinks",121,386,377,1294,26,105,377,1043,34,144
"SoftDrinks",122,386,377,1325,24,101,377,1084,33,140
"SoftDrinks",123,381,372,1191,21,72,372,968,25,95
"SoftDrinks",124,376,367,1185,14,86,367,968,17,113
"SoftDrinks",126,382,373,1324,25,106,373,1072,32,145
"SoftDrinks",128,383,374,1191,21,91,374,965,24,125
"SoftDrinks",129,363,353,1296,29,110,353,1059,36,144
"SoftDrinks",130,348,340,1173,13,68,340,955,19,89
"SoftDrinks",131,381,373,1264,17,90,373,1029,22,125
"SoftDrinks",132,387,378,1324,10,96,378,1081,11,128
"SoftDrinks",133,263,254,1163,33,105,254,958,43,138
"SoftDrinks",134,324,314,1216,30,84,314,985,37,115
"SoftDrinks",135,47,44,732,144,232,44,660,146,230
"SoftDrinks",136,284,275,1190,27,103,275,980,30,136
"SoftDrinks",137,330,321,1115,33,118,321,904,38,151
"SoftDrinks",139,236,227,1124,21,123,227,931,25,153
"SoftDrinks",140,35,32,685,168,219,32,622,166,220
"SoftDrinks",141,34,31,697,165,224,31,631,161,225
"SoftDrinks",142,35,32,696,129,171,32,630,129,174
"SoftDrinks",143,43,40,726,192,293,40,655,193,296
"SoftDrinks",144,43,40,718,152,238,40,654,155,240
"SoftDrinks",146,28,25,668,129,174,25,608,129,173
"Toothbrushes",2,381,371,273,0,0,371,202,0,0
"Toothbrushes",5,346,336,291,0,0,336,224,0,0
"Toothbrushes",8,383,373,337,0,0,373,224,0,0
"Toothbrushes",9,381,371,297,0,0,371,212,0,0
"Toothbrushes",12,383,373,331,0,0,373,233,0,0
"Toothbrushes",14,383,373,299,0,0,373,214,0,0
"Toothbrushes",18,379,369,298,0,0,369,213,0,0
"Toothbrushes",21,384,374,302,0,0,374,208,0,0
"Toothbrushes",28,383,373,282,0,0,373,204,0,0
"Toothbrushes",32,378,368,292,0,0,368,212,0,0
"Toothbrushes",33,384,374,272,0,1,374,194,0,1
"Toothbrushes",40,375,365,281,0,0,365,202,0,0
"Toothbrushes",44,380,370,301,0,0,370,216,0,0
"Toothbrushes",45,279,273,239,0,0,273,191,0,0
"Toothbrushes",47,379,369,283,0,0,369,206,0,0
"Toothbrushes",48,344,334,285,0,0,334,213,0,0
"Toothbrushes",49,277,271,247,0,0,271,200,0,0
"Toothbrushes",50,209,209,182,0,0,209,156,0,0
"Toothbrushes",51,373,363,286,0,0,363,209,0,0
"Toothbrushes",52,381,371,304,0,0,371,215,0,0
"Toothbrushes",53,386,376,296,0,0,376,212,0,0
"Toothbrushes",54,385,375,291,0,0,375,210,0,0
"Toothbrushes",56,384,374,283,0,0,374,202,0,0
"Toothbrushes",59,383,373,286,0,0,373,212,0,0
"Toothbrushes",62,384,374,303,0,1,374,211,0,1
"Toothbrushes",64,265,259,244,0,0,259,195,0,0
"Toothbrushes",67,369,359,294,0,0,359,211,0,0
"Toothbrushes",68,382,370,287,0,0,370,203,0,0
"Toothbrushes",70,380,370,347,0,0,370,232,0,0
"Toothbrushes",71,383,373,392,0,0,373,264,0,0
"Toothbrushes",72,386,376,295,0,0,376,213,0,0
"Toothbrushes",73,385,375,302,0,0,375,222,0,0
"Toothbrushes",74,383,373,356,0,0,373,237,0,0
"Toothbrushes",75,382,372,316,0,0,372,225,0,0
"Toothbrushes",76,386,376,317,0,0,376,218,0,0
"Toothbrushes",77,378,368,318,0,0,368,229,0,0
"Toothbrushes",78,386,376,341,0,0,376,224,0,0
"Toothbrushes",80,385,375,351,0,0,375,238,0,0
"Toothbrushes",81,381,371,307,0,0,371,222,0,0
"Toothbrushes",83,387,377,317,0,0,377,226,0,0
"Toothbrushes",84,386,376,347,0,0,376,231,0,0
"Toothbrushes",86,384,374,335,0,0,374,223,0,0
"Toothbrushes",88,383,373,296,0,0,373,210,0,0
"Toothbrushes",89,380,370,301,0,0,370,219,0,0
"Toothbrushes",90,382,372,281,0,0,372,207,0,0
"Toothbrushes",91,384,374,277,0,0,374,201,0,0
"Toothbrushes",92,347,337,270,0,0,337,205,0,0
"Toothbrushes",93,372,362,313,0,0,362,226,0,0
"Toothbrushes",94,378,368,281,0,0,368,203,0,0
"Toothbrushes",95,380,370,322,0,0,370,231,0,0
"Toothbrushes",97,223,223,199,0,0,223,166,0,0
"Toothbrushes",98,381,371,426,0,0,371,289,0,0
"Toothbrushes",100,378,368,419,0,0,368,288,0,0
"Toothbrushes",101,387,377,422,0,0,377,291,0,0
"Toothbrushes",102,379,369,427,0,0,369,292,0,0
"Toothbrushes",103,384,374,414,0,0,374,281,0,0
"Toothbrushes",104,377,367,305,0,0,367,219,0,0
"Toothbrushes",105,383,373,404,0,0,373,283,0,0
"Toothbrushes",106,379,369,312,0,0,369,229,0,0
"Toothbrushes",107,379,369,337,0,0,369,225,0,0
"Toothbrushes",109,382,372,345,0,0,372,236,0,0
"Toothbrushes",110,380,370,333,0,0,370,235,0,0
"Toothbrushes",111,387,377,263,0,0,377,197,0,0
"Toothbrushes",112,384,374,430,0,0,374,294,0,0
"Toothbrushes",113,382,372,317,0,0,372,215,0,0
"Toothbrushes",114,383,373,418,0,0,373,293,0,0
"Toothbrushes",115,383,373,417,0,1,373,290,0,1
"Toothbrushes",116,381,371,333,0,0,371,237,0,0
"Toothbrushes",117,336,326,258,0,0,326,200,0,0
"Toothbrushes",118,276,270,234,0,0,270,193,0,0
"Toothbrushes",119,382,372,264,0,0,372,198,0,0
"Toothbrushes",121,384,374,415,0,3,374,292,0,3
"Toothbrushes",122,384,374,424,0,0,374,291,0,0
"Toothbrushes",123,379,369,335,0,1,369,240,0,1
"Toothbrushes",124,374,364,318,0,0,364,227,0,0
"Toothbrushes",126,380,370,430,0,1,370,298,0,1
"Toothbrushes",128,381,371,416,0,0,371,286,0,0
"Toothbrushes",129,361,350,418,0,1,350,288,0,1
"Toothbrushes",130,346,336,288,0,0,336,214,0,0
"Toothbrushes",131,379,369,421,0,0,369,293,0,0
"Toothbrushes",132,385,375,428,0,0,375,294,0,0
"Toothbrushes",133,261,251,348,0,0,251,247,0,0
"Toothbrushes",134,322,311,377,0,0,311,266,0,0
"Toothbrushes",135,43,43,163,1,3,43,106,0,2
"Toothbrushes",136,282,272,365,0,0,272,259,0,0
"Toothbrushes",137,328,318,311,0,6,318,227,0,6
"Toothbrushes",139,233,223,345,0,0,223,242,0,1
"Toothbrushes",140,33,33,160,1,2,33,106,0,2
"Toothbrushes",141,32,32,163,0,6,32,106,0,4
"Toothbrushes",142,33,33,165,0,0,33,106,0,1
"Toothbrushes",143,39,39,164,1,6,39,106,0,5
"Toothbrushes",144,39,39,163,0,1,39,106,0,0
"Toothbrushes",146,27,27,151,0,0,27,99,0,0
"Toothpastes",2,391,375,389,0,0,375,252,0,5
