"respid","imce_young","imce_femal","imce_white","imce_collg","imce_engls","imce_authr","imce_young_se","imce_femal_se","imce_white_se","imce_collg_se","imce_engls_se","imce_authr_se"
"143","0.0666666666666664","0.466666666666666","-0.167701863354037","0.6","-0.257918552036199","0.5","0.310657265339049","0.298142396999972","0.366181296855989","0.289498745782298","0.309904024838615","0.302928824999987"
"144","-1","0.916666666666669","-1.4472049689441","-0.26984126984127","3.13333333333333","-1.29864253393665","0.967010040468736","0.988316335944206","1.1295617600623","1.0714495672756","0.784775774264863","0.961129613827724"
"145","0.946428571428573","0.392857142857143","0.192546583850932","-0.457013574660633","1.03827751196172","1.93333333333333","0.831878132982296","0.847643470660141","1.00299363972394","0.852279504471749","0.858762659200253","0.766356044734813"
"146","-0.4","-0.984126984126984","-1.85093167701863","0.9377990430622","0.497607655502393","3.38888888888889","0.744077142271413","0.794557305418193","0.812013605726375","0.755498344849524","0.770288226211558","0.415341809046659"
"147","-0.861111111111112","0.35","-0.52","1.8","1.48868778280543","-1.10714285714286","0.996093007032783","1.04680636768629","1.32311321187137","0.928559218478941","0.957333289097982","0.968774980868546"
"148","-0.0833333333333336","0.746411483253589","-0.111801242236026","-0.8","0.0814479638009055","-0.8","0.539832057952888","0.530601454053625","0.625186321409321","0.50709255283711","0.533695562017516","0.50709255283711"
"149","-1.8","-0.0555555555555559","-0.238636363636362","-0.333333333333333","0.777777777777778","4.23809523809524","1.0160321985899","1.03096353110531","1.14129409282464","1.02909075293571","1.02048571448817","0.757213448127585"
"150","0.214285714285714","0.0277777777777777","0.130434782608696","-0.348214285714287","0.733333333333333","1.8","0.393407545790047","0.40270935379397","0.46583850931677","0.389973034641901","0.369469804595635","0.243853000215879"
"151","-0.942583732057417","1","1.375","1.03571428571429","1.4","1.21719457013575","0.83245338644208","0.798411120576559","0.992125494094243","0.798667006255089","0.8290485079725","0.795264615155162"
"152","-0.891402714932127","0.200000000000001","-0.166666666666666","-0.777777777777778","0.806818181818182","0.749999999999999","0.83876213786182","0.847030293118444","1.0593733172951","0.852782301833819","0.946459548734541","0.853670490809133"
"153","0.107142857142856","0.222222222222222","0.458333333333333","-0.0666666666666665","-0.529411764705882","-0.0267857142857139","0.241708342306435","0.243409606079073","0.28985406152774","0.241687191246657","0.222759194239426","0.242502132102677"
"154","-0.928229665071771","-0.25","0.198757763975155","0.821428571428572","1.04977375565611","0.7","0.588091472304852","0.590906860991939","0.698210374177348","0.572105784933625","0.562863398191677","0.613246629482322"
"155","2.05555555555555","0.733333333333333","-1.51136363636364","1.91071428571429","-0.388888888888887","0.705357142857143","0.812063205070875","0.87105118031615","0.955479888174535","0.806859768398486","0.897189664749114","0.873865296638501"
"156","0.75","1.06666666666667","-1.21153846153846","0.910714285714285","0.428571428571429","0.777777777777777","0.721048343931053","0.66284619585925","0.992995066041837","0.672697116353158","0.689625326085846","0.691661088777152"
"158","0.916666666666667","-0.55","-1.29166666666667","0.133333333333333","-0.533333333333333","-0.888888888888889","0.878018226058551","0.924227476637342","1.06855185901145","0.876500980178555","0.87105118031615","0.879037673277183"
"159","0.700000000000001","0.534161490683231","0.285714285714285","0.666666666666668","0.111111111111112","1.91666666666667","0.72678352053021","0.817138691705445","1.3950140285824","0.699584154636159","0.710528034762473","0.611629469912633"
"160","-0.199095022624434","0.266666666666666","0.16","-0.199095022624434","-0.0357142857142857","0.615384615384616","0.256536972630697","0.251976315339485","0.343428096030096","0.256536972630697","0.257450920908015","0.2317368208862"
"161","-0.611111111111113","-0.552036199095022","1.44099378881988","3.67420814479638","-0.35","0.249999999999999","0.767577673599759","0.760261792732659","0.856843819600527","0.326719751661298","0.803952290695341","0.805283889604866"
"163","1.15837104072398","0.60633484162896","-0.596153846153846","1.02262443438914","1.5","0.00956937799042999","0.539256744707129","0.570604972055173","0.840884881401775","0.548973137585005","0.515949322805742","0.598468777111822"
"164","-0.294117647058823","-0.0446428571428563","0.284090909090908","0.416666666666666","-0.119617224880382","-0.491071428571428","0.60512281296343","0.603528312522316","0.678818482491728","0.609598597222344","0.624462799806444","0.596410144986044"
"166","-0.0624999999999997","0.083333333333333","-0.0434782608695654","-0.0526315789473681","0.058823529411765","-0.0666666666666664","0.0669642857142857","0.0674311328093906","0.0797840532836343","0.0696895918030065","0.0675493237368488","0.0666666666666667"
"167","0.830357142857143","0.294642857142857","0.999999999999999","6.66964285714286","1.6","-1.46666666666667","1.31886536947163","1.32700041352119","1.64570147151096","0.418702131635896","1.29025652672711","1.29590319058373"
"168","-0.466063348416289","0.058823529411764","0.111111111111112","0.607142857142857","0.601809954751133","0.464285714285716","0.545445305215322","0.552399024535084","0.597087075358858","0.536670065752897","0.540678677040639","0.541739080903737"
"169","1.60714285714286","0.803571428571429","-0.45","-2.36111111111111","-0.555555555555555","-0.803571428571428","0.912850136506599","0.949989690369101","1.01458119438515","0.872192523000588","0.974062883433012","0.949989690369101"
"170","-1.52777777777778","-1.25","-2.30769230769231","1.76470588235294","0.933333333333332","4.2","1.31232414627751","1.32278191102199","1.88674470425555","1.28587904694847","1.30469238605206","1.14891252930761"
"171","0.733333333333333","0.0158730158730157","1.125","0.809954751131221","0.0357142857142853","1.97321428571428","0.929242736582893","1.02509631029493","1.15499583418475","0.935545471688686","0.941590928522777","0.864628703131249"
"172","2.5","-0.178571428571429","-0.317460317460318","-1.51785714285714","1.33333333333333","3.63636363636363","1.19789355937489","1.28725460454007","1.40058245502787","1.25534117619828","1.25988157669742","1.14232884079553"
"173","-0.151785714285713","-0.3710407239819","0.442307692307692","0.171945701357467","0.651785714285713","0.133333333333334","0.210850170211991","0.202431351190097","0.300899433609036","0.211753103290454","0.173517447199143","0.210818510677892"
"174","-0.23444976076555","0.196428571428571","-0.0416666666666669","0.34841628959276","-0.464285714285714","0.330357142857143","0.467229578951042","0.451816970766799","0.565358697066921","0.451631379187353","0.444767317225876","0.449019902672061"
"175","-0.714285714285716","0.795454545454543","-0.0961538461538467","-0.972222222222222","0.982142857142856","2.45535714285714","1.05536426497131","1.19086045057802","1.56136370347825","1.06779402643601","1.04764743216804","0.957445445526215"
"177","0.973214285714286","0.901785714285714","1.04545454545455","0.334841628959276","0.169642857142857","4.05357142857143","1.19147691251402","1.19348246586167","1.34566074236046","1.21209308137672","1.20516225748784","0.930917121615981"
"178","0.460317460317461","-0.0859728506787329","0.8","0.666666666666666","0.392857142857143","0.258928571428572","0.884586282584367","0.821826378630141","0.850734976358678","0.821845419881315","0.813081480645757","0.81499637524011"
"179","0.446428571428571","0.656108597285068","1.76136363636364","-0.491071428571429","-0.357142857142857","-1.24434389140272","0.747055993018956","0.746665097293795","0.780101724022518","0.74605490292949","0.748769033546171","0.719432620239956"
"180","0.0633484162895918","-1.30357142857143","0.334841628959275","-0.995215311004785","2.80555555555555","0.305555555555556","0.688711396415093","0.638296963684143","0.685902662732503","0.682887602514232","0.452037080388164","0.694345231008058"
"181","-0.017857142857142","0.104072398190044","-0.791666666666667","0.11607142857143","0.574660633484164","0.116071428571428","0.483946456481009","0.486834812093984","0.584766521716689","0.483460854441151","0.474974585028842","0.483460854441151"
"182","0.105263157894737","-1.2","-1.53571428571429","0.612440191387558","0.00892857142857091","0.153846153846154","1.0018510048098","0.938759735645837","1.91395395769767","0.995341821182522","0.967914974456418","0.974030042347338"
"183","-0.799999999999999","1.28571428571429","1.65079365079365","-0.883928571428571","0.787330316742081","3.28506787330317","1.65673229725321","1.64952617103254","1.7881439756717","1.65893636314376","1.67199665257428","1.55958163654783"
"184","-0.330316742081448","0.0476190476190474","-0.279999999999999","-0.0666666666666672","-0.196172248803828","0.0625000000000001","0.279927176162147","0.310003117462755","0.377661980385333","0.283962886016678","0.292582292902591","0.284631038023127"
"185","0.444444444444444","0.244343891402715","0.223602484472049","-0.933333333333333","0.166666666666667","-0.616071428571429","0.621129993749941","0.617929355776602","0.724760204286642","0.588244631111705","0.625991277387377","0.604376858899219"
"186","-0.311004784688995","-0.113122171945702","-1.47727272727273","1.19909502262443","-0.416666666666666","-0.333333333333334","0.646350590323038","0.630788891787227","0.649817202522536","0.589067582848505","0.633539544541108","0.62233559057922"
"187","0.6","0.401785714285714","2.08333333333333","0","-0.669642857142857","0.333333333333334","0.482059075613096","0.490476796755949","0.477676253517592","0.52525504009277","0.479914422149891","0.491192265075338"
"188","-0.0982142857142868","0.334841628959277","0.350000000000001","0.533333333333334","0.343891402714933","0.11111111111111","0.291744206512362","0.28742827987615","0.302223899972001","0.273716340251427","0.287046416707833","0.29695693545825"
"189","0.2","0.1875","-0.115384615384616","-0.095022624434389","-0.0535714285714283","-0.0535714285714283","0.10690449676497","0.107976666271856","0.165349472371474","0.112992815503223","0.113190301972569","0.113190301972569"
"190","-0.0999999999999998","0.266666666666667","-0.0568181818181817","4.13755692207879e-17","0.833333333333333","0.223214285714286","0.259807621135332","0.240370085030933","0.277479896524427","0.250660503132599","0.19501051389374","0.242502132102677"
"192","0.617224880382774","1.20814479638009","-2.7","1.79365079365079","2.2","0.375","1.04653988281433","0.998255211807187","0.947835880911277","1.05417791538121","0.925820099772551","1.01468019240406"
"193","0.688995215311004","0.190045248868778","-1.7199501139797e-16","0.624434389140271","0.194444444444444","0.160714285714286","0.789194009991131","0.77701487561534","0.817662172643096","0.768840921783453","0.785937217852446","0.772020924787041"
"195","-0.452488687782805","-4.96506830649455e-16","-1.6","2.08333333333333","3.75565610859729","2","1.12522001951227","1.141450854356","1.46969384566991","1.07140101375495","0.877316439719138","1.12440460435099"
"196","0.553571428571428","0.30316742081448","-0.569377990430622","-0.916666666666666","-1.625","8.94444444444444","1.65794494245609","1.67149800738399","1.71645388729824","1.68283329835516","1.63261070975044","0.0684451917089696"
"198","0.089285714285714","0.669856459330144","-0.124223602484472","1.06666666666667","2.8","-0.3125","0.71408638800465","0.728557702111867","0.842198332895637","0.683594607425766","0.477426966075973","0.711840121388481"
"200","-0.2","-0.425339366515837","0.95","1.20361990950226","0.794642857142858","1.61607142857143","0.565053726901889","0.532708150326206","0.537105336835469","0.488364469648765","0.513614637101209","0.439405860249799"
"201","0.4375","-0.232142857142857","0.26923076923077","-0.232142857142857","-0.140271493212669","0.6","0.258196316802165","0.267538075271758","0.394615866589256","0.267538075271758","0.271654767704909","0.245596132537669"
"202","-0.732142857142857","0.464285714285714","-0.615384615384615","-0.0666666666666668","0.611111111111111","-1.09569377990431","0.673965639290763","0.6824039194857","1.00302005923227","0.686375342732467","0.691063196930408","0.681521322574756"
"203","-0.0814479638009044","0.114832535885167","0.45","1.04464285714286","0.508928571428571","0.5625","0.899124577532507","0.924457316111914","0.941455939337729","0.871124212385232","0.888021022584757","0.886866060596963"
